,UUID,Name,Restaurant Visited,Number of items on menu,Purchase
934,ID-543182279,Amy Mccoy,Paterro's Kitchen,29,0
935,ID-020752339,Allen George,Grandma’s Sweets,14,0
936,ID-424402174,Mr. Brandon Pierce,Whispering Bamboo,4,0
937,ID-281525298,Paul Cox,Pancake World,36,0
938,ID-586515103,Ann King,Street Deli,17,0
939,ID-440911416,Amy Gallegos,Salty Squid,22,0
940,ID-464011814,Matthew Booth,Menu Gusto,7,1
941,ID-292358230,Sarah Moore,Grassfed Grill,28,0
942,ID-416537859,Jessica Johnson,Street Deli,17,0
943,ID-020093214,Melissa Cantu,Bistro Captain,27,0
944,ID-765790300,Juan Jackson,Green Curry,20,0
945,ID-267805005,Mark Norris,Green Curry,20,1
946,ID-800591857,Brittany Foley,Kitchen Sensation,9,1
947,ID-526689706,Debbie Harmon,Bistroporium,3,0
948,ID-670137897,Jon Ramirez,Grub lord,33,0
949,ID-732574759,Brian Jackson,Veganic Corner,7,1
950,ID-375617698,Natasha Christensen,Kitchen Sensation,9,1
951,ID-841465066,Jamie Washington,Grandma’s Sweets,14,0
952,ID-515159820,James Miller,Kitchen Sensation,9,1
953,ID-501053536,Keith Wilson,Bistro Bazaar,25,0
954,ID-443260715,Raymond Frost,Feast Lounge,23,0
955,ID-011867373,Allison Morris,Menu Feed,9,1
956,ID-759581252,Teresa Coleman,Masala,23,0
957,ID-131260917,Samuel Kennedy,Grassfed Grill,28,0
958,ID-530510327,Wendy Romero,Deli Divine,32,0
959,ID-011575814,Kathleen White,Street Deli,17,0
960,ID-534847834,Nathan Barker,Munchies,40,0
961,ID-855914242,Madison Sanchez,Munch Grill,17,1
962,ID-501269302,Kristin Benson,Salty Squid,22,0
963,ID-599204147,Elizabeth Washington,Flavoroso,10,1
964,ID-020598776,Mary Huerta,Munchtastic,35,0
965,ID-581626599,Adam Ramirez,Deli Divine,32,0
966,ID-863445013,Antonio Williams,Whispering Bamboo,4,0
967,ID-604501057,Brandon Martin,Eatery Hotspot,20,1
968,ID-805179477,Abigail Coleman,Greenanic Smoothies,21,0
969,ID-010100942,Tina Taylor,El Pirata Porch,7,1
970,ID-800811551,Juan Trevino,Whispering Bamboo,4,0
971,ID-563271942,Matthew Shaw,Whispering Bamboo,4,0
972,ID-757543150,Gary Smith,Deli Divine,32,0
973,ID-576296870,James Smith,Kitchen Takeout,19,0
974,ID-761321163,Michael Clark,Eateryworks,31,0
975,ID-509488728,Stacey Phillips,Bangalore Spices,31,0
976,ID-052453744,Madison Lee,Menu Feed,9,1
977,ID-523203778,Crystal Rodgers,Bistro Captain,27,0
978,ID-603424735,Gerald Smith,Greenanic Smoothies,21,0
979,ID-407779233,Christopher Bowman,Munch Grill,17,1
980,ID-022508631,Timothy Harvey,Feast Lounge,23,0
981,ID-579335978,Shelby Thompson,Grandma’s Sweets,14,0
982,ID-296057852,Anthony Clark,El Pirata Porch,7,1
983,ID-531404180,Michael Patrick,Feast Lounge,23,0
984,ID-390474488,Tiffany Horn,Eatery Hotspot,20,0
985,ID-565980811,Olivia Davis,Freddy’s Stove,40,0
986,ID-131207038,Derek Morales,Island Grill,39,0
987,ID-541421745,Joel Hill,Island Grill,39,0
988,ID-390489233,Martin Henderson,Cuisine Wave,33,0
989,ID-523683911,James Hicks,El Pirata Porch,7,1
990,ID-678724094,Robert Robertson,Grub lord,33,0
991,ID-026750682,Wanda Hunt DVM,Grub lord,33,0
992,ID-521367915,Megan Brown,Munch Grill,17,0
993,ID-131757480,Rachel Webster,Grandma’s Sweets,14,0
994,ID-224768961,Michael White,Pancake World,36,0
995,ID-131096700,Catherine Chapman,Sweet Escape,5,1
996,ID-800791003,Carlos Scott,Salty Squid,22,0
997,ID-589442946,Tiffany Christensen,Bistroporium,3,0
998,ID-011646216,Kellie Cantrell,Feast Lounge,23,0
999,ID-529468319,Curtis Zimmerman,Veganic Corner,7,1
